**ѕараметр**;**“ип данных**;**ќписание**
p_from_mw;float;активна€ мощность на входе в линию [ћ¬т]
q_from_mvar;float;реактивна€ мощность на входе в линию [ћ¬ар]
p_to_mw;float;активна€ мощность на выходе из линии [ћ¬т]
q_to_mvar;float;реактивна€ мощность на выходе из линии [ћ¬ар]
pl_mw;float;активна€ мощность потерь в линии [ћ¬т]
ql_mvar;float;генераци€ реактивной мощности в линии  [ћ¬ар]
i_from_ka;float;ток на входе в линию [кј]
i_to_ka;float;ток на выходе из линии [кј]
i_ka;float;максимальный из токов на входе или на выходе из линии [кј]
loading_percent;float;загрузка линии [%]
