**Параметр**;**Тип данных**;**Диапазон данных**;**Описание**
name;string;;диспетчерское наименование
p_mw*;float;:math:`\geq` 0;активная мощность в МВт при U= 1.0 о.е.
q_mvar*;float;;реактивная мощность в МВар при U= 1.0 о.е.
vn_kv*;float;:math:`>` 0;номинальное напряжение
step*;integer;:math:`\geq` 1;номер положения переключателя
in_service*;boolean;True / False;использовать в расчётах.
